TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
11,10,20,2,26,0,584.0,37.56134316922454,-122.28154789817094,3618,-0.9515037024062328,-1.0743627633912516,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,21,2,26,0,882.0,37.56134316922454,-122.28154789817094,3618,-0.9515037024062328,-1.0743627633912516,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,11,8,2,2,0,779.0,37.56134316922454,-122.28154789817094,3618,-0.990160660963975,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,11,9,2,2,0,601.0,37.56134316922454,-122.28154789817094,3618,-0.990160660963975,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,11,10,2,2,0,113.0,37.56134316922454,-122.28154789817094,3618,-0.990160660963975,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,11,11,2,2,0,191.0,37.56134316922454,-122.28154789817094,3618,-0.990160660963975,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,11,12,2,2,0,1162.0,37.56134316922454,-122.28154789817094,3618,-0.990160660963975,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,11,13,2,2,0,612.0,37.56134316922454,-122.28154789817094,3618,-0.990160660963975,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14,12,15,3,8,0,235.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
14,12,16,3,8,0,302.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
14,12,17,3,8,0,1369.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
14,12,18,3,8,0,1257.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
14,12,19,3,8,0,2746.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
14,12,20,3,8,0,1435.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
14,12,21,3,8,0,1489.0,37.56134316922454,-122.28154789817094,3618,-0.900364021549441,-1.0382209059795438,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
10,2,8,4,17,0,522.0,37.56134316922454,-122.28154789817094,3618,-1.0000709336323788,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,2,9,4,17,0,333.0,37.56134316922454,-122.28154789817094,3618,-1.0000709336323788,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,2,10,4,17,0,62.0,37.56134316922454,-122.28154789817094,3618,-1.0000709336323788,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,2,11,4,17,0,456.0,37.56134316922454,-122.28154789817094,3618,-1.0000709336323788,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,2,12,4,17,0,428.0,37.56134316922454,-122.28154789817094,3618,-1.0000709336323788,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,2,13,4,17,0,331.0,37.56134316922454,-122.28154789817094,3618,-1.0000709336323788,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,8,4,7,0,445.0,37.56134316922454,-122.28154789817094,3618,-1.0003043202476845,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,9,4,7,0,178.0,37.56134316922454,-122.28154789817094,3618,-1.0003043202476845,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,10,4,7,0,261.0,37.56134316922454,-122.28154789817094,3618,-1.0003043202476845,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,11,4,7,0,101.0,37.56134316922454,-122.28154789817094,3618,-1.0003043202476845,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,12,4,7,0,586.0,37.56134316922454,-122.28154789817094,3618,-1.0003043202476845,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,13,4,7,0,280.0,37.56134316922454,-122.28154789817094,3618,-1.0003043202476845,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,16,6,9,0,78.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,17,6,9,0,618.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,18,6,9,0,1094.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,19,6,9,0,678.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,20,6,9,0,143.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,21,6,9,0,749.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,4,22,6,9,0,96.0,37.56134316922454,-122.28154789817094,3618,-0.9480155486571354,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,9,0,10,0,437.0,37.56134316922454,-122.28154789817094,3618,-1.019210611622979,-1.142338665037872,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,10,0,10,0,155.0,37.56134316922454,-122.28154789817094,3618,-1.019210611622979,-1.142338665037872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,11,0,10,0,74.0,37.56134316922454,-122.28154789817094,3618,-1.019210611622979,-1.142338665037872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,12,0,10,0,639.0,37.56134316922454,-122.28154789817094,3618,-1.019210611622979,-1.142338665037872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,13,0,10,0,170.0,37.56134316922454,-122.28154789817094,3618,-1.019210611622979,-1.142338665037872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4,14,0,10,0,7.0,37.56134316922454,-122.28154789817094,3618,-1.019210611622979,-1.142338665037872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,16,1,11,0,81.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,17,1,11,0,182.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,18,1,11,0,296.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,19,1,11,0,413.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,20,1,11,0,164.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,21,1,11,0,355.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,4,22,1,11,0,36.0,37.56134316922454,-122.28154789817094,3618,-0.9893837323852978,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,4,16,3,20,0,780.0,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,4,17,3,20,0,1810.75,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,4,18,3,20,0,120.75,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,4,19,3,20,0,1469.5,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,4,20,3,20,0,1438.75,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,4,21,3,20,0,155.25,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
5,4,22,3,20,0,361.0,37.56134316922454,-122.28154789817094,3618,-0.8855722481380764,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
9,4,15,4,28,0,145.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,16,4,28,0,62.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,17,4,28,0,769.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,18,4,28,0,1401.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,19,4,28,0,269.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,20,4,28,0,607.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,21,4,28,0,432.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,4,22,4,28,0,62.0,37.56134316922454,-122.28154789817094,3618,-0.9580457074980346,-1.0708319946427358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,5,9,6,14,0,569.0,37.56134316922454,-122.28154789817094,3618,-0.9767793788729064,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,5,10,6,14,0,429.0,37.56134316922454,-122.28154789817094,3618,-0.9767793788729064,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,5,11,6,14,0,879.0,37.56134316922454,-122.28154789817094,3618,-0.9767793788729064,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,5,12,6,14,0,283.0,37.56134316922454,-122.28154789817094,3618,-0.9767793788729064,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,5,13,6,14,0,150.0,37.56134316922454,-122.28154789817094,3618,-0.9767793788729064,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,5,14,6,14,0,357.0,37.56134316922454,-122.28154789817094,3618,-0.9767793788729064,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,15,5,24,0,47.0,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,16,5,24,0,268.0,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,17,5,24,0,42.0,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,18,5,24,0,1113.5,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,19,5,24,0,208.0,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,20,5,24,0,627.5,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,6,21,5,24,0,458.0,37.56134316922454,-122.28154789817094,3618,-1.0050464706138864,-1.1031216663457803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,7,8,3,6,0,240.0,37.56134316922454,-122.28154789817094,3618,-0.9830471857898452,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,7,9,3,6,0,311.5,37.56134316922454,-122.28154789817094,3618,-0.9830471857898452,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,7,10,3,6,0,1145.0,37.56134316922454,-122.28154789817094,3618,-0.9830471857898452,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,7,11,3,6,0,418.0,37.56134316922454,-122.28154789817094,3618,-0.9830471857898452,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,7,12,3,6,0,1630.5,37.56134316922454,-122.28154789817094,3618,-0.9830471857898452,-0.2302491004451197,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,7,13,3,6,0,369.5,37.56134316922454,-122.28154789817094,3618,-0.9830471857898452,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,7,16,1,18,0,407.0,37.56134316922454,-122.28154789817094,3618,-0.9678136865496642,-1.0520631712953623,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,7,17,1,18,0,220.0,37.56134316922454,-122.28154789817094,3618,-0.9678136865496642,-1.0520631712953623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,7,18,1,18,0,879.0,37.56134316922454,-122.28154789817094,3618,-0.9678136865496642,-1.0520631712953623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,7,19,1,18,0,1039.0,37.56134316922454,-122.28154789817094,3618,-0.9678136865496642,-1.0520631712953623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,7,20,1,18,0,676.0,37.56134316922454,-122.28154789817094,3618,-0.9678136865496642,-1.0520631712953623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,7,21,1,18,0,301.0,37.56134316922454,-122.28154789817094,3618,-0.9678136865496642,-1.0520631712953623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,15,0,24,0,266.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,16,0,24,0,642.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,17,0,24,0,561.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,18,0,24,0,1867.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,19,0,24,0,3346.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,20,0,24,0,1998.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,7,21,0,24,0,459.0,37.56134316922454,-122.28154789817094,3618,-0.923392775023813,-0.9322833900847488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,7,16,2,26,0,144.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,7,17,2,26,0,952.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,7,18,2,26,0,621.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,7,19,2,26,0,2000.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,7,20,2,26,0,1762.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,7,21,2,26,0,928.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,7,22,2,26,0,46.0,37.56134316922454,-122.28154789817094,3618,-0.9721357178655284,-1.09433741653344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
12,8,15,5,12,0,768.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,8,16,5,12,0,276.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,8,17,5,12,0,837.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,8,18,5,12,0,1144.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,8,19,5,12,0,1603.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,8,20,5,12,0,1411.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12,8,21,5,12,0,521.0,37.56134316922454,-122.28154789817094,3618,-0.9097776481275692,-1.0172758076257753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,15,6,20,0,594.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,16,6,20,0,777.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,17,6,20,0,960.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,18,6,20,0,963.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,19,6,20,0,1650.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,20,6,20,0,2293.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,8,21,6,20,0,759.0,37.56134316922454,-122.28154789817094,3618,-0.929955837252886,-1.0768817913872688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,15,6,10,0,320.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,16,6,10,0,417.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,17,6,10,0,1093.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,18,6,10,0,709.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,19,6,10,0,2332.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,20,6,10,0,788.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,9,21,6,10,0,620.0,37.56134316922454,-122.28154789817094,3618,-0.9210319764515784,-1.0546317539404817,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,9,16,1,12,0,129.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,9,17,1,12,0,726.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
